Time,Readings (%),removal frac at t,Average(removal frac between t-t1,Avg CO2 conc at outlet,CO2 loading increment between t-t1,grams of CO2 added ,cumulative CO2,moles of CO2 in the solution,CO2 concentration in mol/kg solution,moles of NH3 used,moles of NH3 unused, moles of NH3 unreacted (new calc.),Ammonia % (new calc.),CO2 mass flow rate,Ammonia% in solution,Mass transfer coefficient,inert gas flow rate (kmol/m2/h),height of packed bed (m),cross sectional area,mole ratio at inlet,mole ratio of outlet,pressure (kpa),(Y1-Y2)+LN(Y1/Y2),ln (ammonia %),ln (mass transfer coefficient),ln (ammonia % ) new,
0,20.1,0,0,0,0,0,0,0,0,0,41.1039342337052,41.1039342337052,10,1.57928571428571,10,0,4.36760691537762,0.5,0.0019625,0.251564455569462,0.251564455569462,101.325,0,,,,
10,0.5,0.975124378109453,0.975124378109453,0.5,0.975124378109453,15.4,15.4,0.35,0.054945054945055,0.35,40.7539342337052,40.4039342337052,9.8297,,9.91485,0.358614741596528,,,,,0.0050251256281407,,4.15978811695862,2.29403363326428,-1.02550660990945,2.28540841487343,-1.02550660990945
20,0.3,0.985074626865672,0.980099502487562,0.4,0.980099502487562,15.4785714285714,30.8785714285714,0.701785714285714,0.110170441803095,0.701785714285714,40.4021485194195,39.7003628051338,9.65853112244898,,9.82926556122449,0.402999865718426,,,,,0.00300902708124373,,4.67463787207475,2.28536421735202,-0.908819050240407,2.26784157894498,-0.908819050240407
28,0.3,0.985074626865672,0.985074626865672,0.3,0.985074626865672,12.4457142857143,43.3242857142857,0.984642857142857,0.154575016819915,0.984642857142857,40.1192913765624,39.1346485194195,9.52090091836735,,9.76045045918368,0.402999865718426,,,,,0.00300902708124373,,4.67463787207475,2.27833855296484,-0.908819050240407,2.25348947860802,-0.908819050240407
41,0.2,0.990049751243781,0.987562189054726,0.25,0.987562189054726,20.2753571428571,63.5996428571429,1.44544642857143,0.226914666965687,1.44544642857143,39.6584878051338,38.2130413765624,9.29668706632653,,9.64834353316327,0.438128023468284,,,,,0.00200400801603206,,5.08211050559775,2.26678624602208,-0.82524412029091,2.22965810726718,-0.82524412029091
58,0.2,0.990049751243781,0.990049751243781,0.2,0.990049751243781,26.5807142857143,90.1803571428572,2.04955357142857,0.321750953128504,2.04955357142857,39.0543806622766,37.0048270908481,9.00274579081633,,9.50137289540816,0.438128023468284,,,,,0.00200400801603206,,5.08211050559775,2.25143630347129,-0.82524412029091,2.19752961867486,-0.82524412029091
70,0.3,0.985074626865672,0.987562189054726,0.25,0.987562189054726,18.7157142857143,108.896071428571,2.47491071428571,0.402915867201582,2.47491071428571,37.2342242100525,34.8325118376035,8.78811372732426,,9.39405686366213,0.402999865718426,,,,,0.00300902708124373,,4.67463787207475,2.24007724077598,-0.908819050240407,2.1734000956453,-0.908819050240407
81,0.2,0.990049751243781,0.987562189054726,0.25,0.987562189054726,17.1560714285714,126.052142857143,2.86482142857143,0.466393394964824,2.86482142857143,36.8443134957668,34.0526904090321,8.59136766912321,,9.2956838345616,0.438128023468284,,,,,0.00200400801603206,,5.08211050559775,2.22955018861912,-0.82524412029091,2.15075793975135,-0.82524412029091
90,0.3,0.985074626865672,0.987562189054726,0.25,0.987562189054726,14.0367857142857,140.088928571429,3.18383928571429,0.51832955404384,3.18383928571429,36.5252956386239,33.4146546947464,8.43039362150416,,9.21519681075208,0.402999865718426,,,,,0.00300902708124373,,4.67463787207475,2.22085394854451,-0.908819050240407,2.13184346386605,-0.908819050240407
105,0.3,0.985074626865672,0.985074626865672,0.3,0.985074626865672,23.3357142857143,163.424642857143,3.71419642857143,0.604671783243212,3.71419642857143,35.9949384957668,32.3539404090321,8.16277933578987,,9.08138966789494,0.402999865718426,,,,,0.00300902708124373,,4.67463787207475,2.20622722802768,-0.908819050240407,2.09958471585955,-0.908819050240407
120,0.4,0.980099502487562,0.982587064676617,0.35,0.982587064676617,23.2767857142857,186.701428571429,4.24321428571429,0.690795976510262,4.24321428571429,35.4659206386239,31.2959046947464,7.89584084372638,,8.94792042186319,0.378025506000646,,,,,0.00401606425702811,,4.38494525006994,2.19142115018905,-0.972793609446781,2.06633614535843,-0.972793609446781
135,0.6,0.970149253731343,0.975124378109453,0.5,0.975124378109453,23.1,209.801428571429,4.76821428571429,0.806122448979592,4.76821428571429,33.6273680223786,29.0867971134595,7.62074084372638,,8.81037042186319,0.342722973419972,,,,,0.00603621730382294,,3.97544993798696,2.17592948467863,-1.07083281581509,2.03087358855879,-1.07083281581509
151,0.8,0.960199004975124,0.965174129353234,0.7,0.965174129353234,24.3885714285714,234.19,5.3225,0.899830938292477,5.3225,33.0730823080929,27.978225684888,7.33029512944066,,8.66514756472033,0.317573448319748,,,,,0.00806451612903226,,3.68372546733827,2.15930895299606,-1.14704615411226,1.99201577831321,-1.14704615411226
166,0.7,0.965174129353234,0.962686567164179,0.75,0.962686567164179,22.8053571428571,256.995357142857,5.84080357142857,0.987456225093588,5.84080357142857,32.5547787366643,26.9416185420309,7.05870405801209,,8.52935202900605,0.329259549722934,,,,,0.00704934541792548,,3.8192795874342,2.14351339484399,-1.11090893430576,1.95426147346765,-1.11090893430576
180,0.9,0.955223880597015,0.960199004975124,0.8,0.960199004975124,21.23,278.225357142857,6.32330357142857,1.06902849897355,6.32330357142857,32.0722787366643,25.9766185420309,6.80587405801209,,8.40293702900605,0.307244746298625,,,,,0.00908173562058527,,3.56391663923545,2.12858129104749,-1.18011062979162,1.91778607135447,-1.18011062979162
195,1.5,0.925373134328358,0.940298507462687,1.2,0.940298507462687,22.275,300.500357142857,6.82955357142857,1.20080062794349,6.82955357142857,30.3324795544849,23.9650178288759,6.52998805801209,,8.26499402900605,0.262153093375806,,,,,0.0152284263959391,,3.0408714315362,2.11202900882942,-1.33882662001107,1.87640511449832,-1.33882662001107
210,2.4,0.880597014925373,0.902985074626866,1.95,0.902985074626866,21.3910714285714,321.891428571429,7.31571428571429,1.28627943485086,7.31571428571429,29.8463188401992,22.9926964003044,6.26504991515495,,8.13252495757748,0.220035748317798,,,,,0.0245901639344262,,2.55232700999298,2.0958714482297,-1.5139652534766,1.83498655561956,-1.5139652534766
225,2.6,0.870646766169154,0.875621890547264,2.5,0.875621890547264,20.7428571428571,342.634285714286,7.78714285714286,1.36916797488226,7.78714285714286,29.3748902687706,22.0498392574473,6.00814020086924,,8.00407010043462,0.212777061781839,,,,,0.026694045174538,,2.46812913830878,2.07995017485837,-1.54751031970324,1.79311524988684,-1.54751031970324
242,3.2,0.840796019900498,0.855721393034826,2.9,0.855721393034826,22.9742857142857,365.608571428571,8.30928571428571,1.46097331240188,8.30928571428571,28.8527474116278,21.0055535431616,5.72359322944067,,7.86179661472033,0.193795169513991,,,,,0.0330578512396694,,2.24794675109944,2.06201515725782,-1.64095350494451,1.74459679513002,-1.64095350494451
255,3.4,0.830845771144279,0.835820895522388,3.3,0.835820895522388,17.16,382.768571428571,8.69928571428572,1.5932757718472,8.69928571428572,27.3086375151626,19.7753314014351,5.61289822944066,,7.75110161472033,0.188206036933695,,,,,0.0351966873706004,,2.18311504008802,2.04783497709866,-1.67021797512059,1.72506720457186,-1.67021797512059
260,4.4,0.781094527363184,0.805970149253731,3.9,0.805970149253731,6.36428571428572,389.132857142857,8.84392857142857,1.61976713762428,8.84392857142857,27.1639946580198,19.6306885442922,5.57184376515495,,7.71004715043462,0.164148016820547,,,,,0.0460251046025105,,1.90405159239289,2.04252430304741,-1.806986716615,1.7177260162486,-1.806986716615
275,5.4,0.73134328358209,0.756218905472637,4.9,0.756218905472637,17.9142857142857,407.047142857143,9.25107142857143,1.69433542647828,9.25107142857143,26.7568518008769,19.2235456871494,5.45628305086924,,7.5944864361489,0.144632940957413,,,,,0.0570824524312897,,1.67768448791858,2.02742251508459,-1.93355618775066,1.69676779802051,-1.93355618775066
286,5.6,0.721393034825871,0.72636815920398,5.5,0.72636815920398,12.6185714285714,419.665714285714,9.53785714285714,1.74686028257457,9.53785714285714,26.4700660865912,18.9367599728637,5.37488370563114,,7.51308709091081,0.141122162735864,,,,,0.0593220338983051,,1.63696085937431,2.01664644534843,-1.95812936133185,1.68173693761801,-1.95812936133185
301,6.1,0.696517412935323,0.708955223880597,5.85,0.708955223880597,16.7946428571429,436.460357142857,9.91955357142857,1.8167680533752,9.91955357142857,26.0883696580198,18.5550635442922,5.26654553598828,,7.40474892126795,0.132805191479407,,,,,0.0649627263045793,,1.54048730659264,2.00212154049643,-2.01887195023848,1.66137465160442,-2.01887195023848
316,6.7,0.666666666666667,0.681592039800995,6.4,0.681592039800995,16.1464285714286,452.606785714286,10.2865178571429,1.96588970036175,10.2865178571429,24.634389969888,17.4149716108991,5.15786028754108,,7.29606367282075,0.123574040918116,,,,,0.0718113612004287,,1.43340963811821,1.98733497982013,-2.09091478095121,1.64052182053571,-2.09091478095121
331,7.1,0.646766169154229,0.656716417910448,6.9,0.656716417910448,15.5571428571429,468.163928571429,10.6400892857143,2.03346187973517,10.6400892857143,24.2808185413166,17.0614001823277,5.0531416540007,,7.19134503928037,0.117806720124912,,,,,0.0764262648008611,,1.36651101483393,1.97287822506915,-2.13870996249099,1.62001015956036,-2.13870996249099
332,9.1,0.54726368159204,0.597014925373134,8.1,0.597014925373134,0.942857142857143,469.106785714286,10.6615178571429,2.03755716333356,10.6615178571429,24.259389969888,17.0399716108991,5.04679507014977,,7.18499845542944,0.0924931764889482,,,,,0.1001100110011,,1.07288399452179,1.97199530455942,-2.38062040487177,1.61875340224403,-2.38062040487177
346,9.2,0.54228855721393,0.544776119402985,9.15,0.544776119402985,12.045,481.151785714286,10.9352678571429,2.08987441130298,10.9352678571429,23.985639969888,16.7662216108991,4.96571746145412,,7.10392084673379,0.0913516406405819,,,,,0.101321585903084,,1.05964263351143,1.96064686355766,-2.39303903637871,1.60255779087501,-2.39303903637871
360,8.7,0.567164179104478,0.554726368159204,8.95,0.554726368159204,12.265,493.416785714286,11.2140178571429,2.14314722544536,11.2140178571429,23.706889969888,16.4874716108991,4.88315898319325,,7.02136236847292,0.0971624690566513,,,,,0.0952902519167579,,1.12704592788589,1.94895726879169,-2.33137076289593,1.58579234305724,-2.33137076289593
362,9.6,0.522388059701493,0.544776119402985,9.15,0.544776119402985,1.72071428571429,495.1375,11.253125,2.24837662337662,11.253125,22.637048480514,15.7315178762637,4.87104998968676,,7.00925337496643,0.0868818546129366,,,,,0.106194690265487,,1.00779489652112,1.94723118681007,-2.44320607619037,1.58330951748715,-2.44320607619037
363,10,0.502487562189055,0.512437810945274,9.8,0.512437810945274,0.809285714285715,495.946785714286,11.2715178571429,2.25205151990866,11.2715178571429,22.6186556233711,15.7131250191209,4.86535489228416,,7.00355827756383,0.0825564463509883,,,,,0.111111111111111,,0.957621884087371,1.946418345268,-2.49427302140458,1.58213966103169,-2.49427302140458
364,10.2,0.492537313432836,0.497512437810945,10.1,0.497512437810945,0.785714285714286,496.7325,11.289375,2.25561938061938,11.289375,22.600798480514,15.6952678762637,4.85982567150494,,6.99802905678461,0.0804441360981223,,,,,0.11358574610245,,0.933119926777742,1.94562854609244,-2.52019229697438,1.58100256720834,-2.52019229697438
365,10.4,0.482587064676617,0.487562189054726,10.3,0.487562189054726,0.77,497.5025,11.306875,2.25911588411588,11.306875,22.583298480514,15.6777678762637,4.8544070351413,,6.99261042042097,0.0783635970793193,,,,,0.116071428571429,,0.908986503124392,1.94485393723436,-2.54639578242493,1.57988695940086,-2.54639578242493
375,10.5,0.477611940298508,0.480099502487562,10.45,0.480099502487562,7.58214285714286,505.084642857143,11.4791964285714,2.29354573997431,11.4791964285714,22.4109770519426,15.5054464476923,4.80105005462182,,6.93925343990149,0.0773348416660674,,,,,0.11731843575419,,0.897053350225405,1.93719419523104,-2.55961069187155,1.56883465536861,-2.55961069187155
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
